section;language;city;string;
intro;pt;Porto;As cidades portuguesas vivem uma crise de habitação sem precedentes, que se tem agravado ao longo dos últimos anos. O <mark>Alojamento Local (AL) </mark>, que também tem proliferado a grande velocidade na última decada, é apontado como um dos motores desta crise.  Este ensaio pretende desfazer explorar a relação entre o AL e a habitação e desfazer alguns mitos, focando-se nas cidades onde a crise da habitação mais se faz sentir: Porto e Lisboa.;
intro;pt;Lisbon;As cidades portuguesas vivem uma crise de habitação sem precedentes, que se tem agravado ao longo dos últimos anos. O <mark>Alojamento Local (AL) </mark>, que também tem proliferado a grande velocidade na última decada, é apontado como um dos motores desta crise.  Este ensaio pretende desfazer explorar a relação entre o AL e a habitação e desfazer alguns mitos, focando-se nas cidades onde a crise da habitação mais se faz sentir: Porto e Lisboa.;
intro;en;Porto;;
intro;en;Lisbon;;
map1;pt;Porto;A figura jurídica do alojamento local foi introduzida em 2008. Só em 2014 passou a ser obrigatório o seu registo, integrando-se na designação os alojamentos que já operavam.;
map1;pt;Lisbon;A figura jurídica do alojamento local foi introduzida em 2008. Só em 2014 passou a ser obrigatório o seu registo, integrando-se na designação os alojamentos que já operavam.;
map1;en;Porto;;
map1;en;Lisbon;;
map2;pt;Porto;Desde então, a oferta de AL não tem parado de crescer.;
map2;pt;Lisbon;Desde então, a oferta de AL não tem parado de crescer.;
map2;en;Porto;;
map2;en;Lisbon;;
map2-note;pt;Porto;O tamanho dos círculos é proporcional ao número de ALs por número de porta;
map2-note;pt;Lisbon;O tamanho dos círculos é proporcional ao número de ALs por número de porta;
map2-note;en;Porto;;
map2-note;en;Lisbon;;
actionIntro;pt;Porto;Em outubro de 2024, já tinham sido atribuídas mais de 10.300 licenças de alojamento local só no concelho do Porto.;
actionIntro;pt;Lisbon;Em outubro de 2024, já tinham sido atribuídas mais de 19.100 licenças de alojamento local só no concelho de Lisboa.;
actionIntro;en;Porto;;
actionIntro;en;Lisbon;;
actionIntro;pt;Porto;;
actionIntro;pt;Lisbon;;
actionIntro;en;Porto;;
actionIntro;en;Lisbon;;
actionFreguesia;pt;Porto;Embora o fenómeno se espalhe até às cidades da periferia, nem todas as zonas são afetadas da mesma forma.;
actionFreguesia;pt;Lisbon;Embora o fenómeno se espalhe até às cidades da periferia, nem todas as zonas são afetadas da mesma forma.;
actionFreguesia;en;Porto;;
actionFreguesia;en;Lisbon;;
actionFreguesia-label;pt;Porto;rácio de alojamentos locais por habitação;
actionFreguesia-label;pt;Lisbon;rácio de alojamentos locais por habitação;
actionFreguesia-label;en;Porto;;
actionFreguesia-label;en;Lisbon;;
actionFreguesia-label-left;pt;Porto;menos AL;
actionFreguesia-label-left;pt;Lisbon;menos AL;
actionFreguesia-label-left;en;Porto;less AL;
actionFreguesia-label-left;en;Lisbon;less AL;
actionFreguesia-label-right;pt;Porto;mais AL;
